product_id,quantity,wholesale_cost,sale_price,supplier_id
BY164VGHYDGE,2759,117.64,145.4,EIAPSBUM
7SLYPO0VV7IJ,5975,497.23,739.88,SLVUJJVM
OKMXN6JE9T5V,5880,380.92,571.0,COURESFM
8ECTPS5XEFWO,3528,457.04,813.53,MGOWPCPA
TH8POOA7M1UR,543,35.71,64.42,IRXVIIXD
7MPEV21XON29,2220,110.48,192.46,CMLLTKBT
KJDQUUNEP762,5054,479.83,885.77,JFRFZLXG
270PQ76APN6B,1460,158.93,247.14,PUAAQYKI
I3MYVIRFI760,734,43.97,48.59,MGOWPCPA
15T9Y152DBGZ,4089,429.2,556.24,TKOBOHXZ
YDH8ZI5DZTLI,1387,122.52,154.01,VSBPGANE
JZTAKZCPVLQ6,999,28.63,33.64,VRPUFLOH
MUZQDANPO4GB,6661,351.32,651.7,CPKTLQGA
HBTDBHY28NX5,2196,98.95,178.01,TKLCRQAQ
136025PU1BIX,4607,400.75,702.51,ESTUSGVQ
NDZXN85G38KZ,88,5.29,6.42,UXQLDNBC
JDQ43H7DOZ9R,471,45.05,65.01,EGEDGYQE
GT99WFQDKNEU,4295,411.49,657.97,ZLYACVMT
XW55TM7ZPWGM,2435,132.53,174.14,CPKTLQGA
AV0HVA6Y705V,3751,455.63,611.46,SLVUJJVM
6E5SRUTOJNGN,6117,379.61,718.22,UIBJMQJU
5TITJIWU0TVP,647,36.71,54.7,CPKTLQGA
2RLU6TD8DITS,1501,130.84,169.05,RRHKWHUG
87O9P2C44PXW,6108,367.93,589.42,NJVSHSAQ
66FH4XETFPX5,642,37.21,59.87,ZLYACVMT
98LKA7Z3IWVV,3094,410.14,493.81,ESTUSGVQ
IRHZP2XYC9K9,7616,415.55,526.92,ZHSGPGCE
T42741J3XAMF,6020,433.33,750.53,ZPVDSNTN
UT33UNNQCOEW,457,33.76,55.3,UIBJMQJU
081QCW5PIUL3,5296,396.75,676.06,COURESFM
O2GZC6FO62JX,5502,346.27,569.61,PUPXILQT
4BZO9RSUQ3H7,3060,377.0,469.74,RRHKWHUG
PG6FCZYYPRP6,3825,423.72,508.04,HDPBFCUI
T63UNFREB4Z8,5417,388.8,734.44,UXQLDNBC
D1XUNWEU16Y1,5383,365.35,495.05,COURESFM
YC0RE43YRGSC,7043,399.41,665.82,UMIGMZRV
GBOUSQAIC4AZ,5725,414.2,756.33,SXEDLYPA
O6TFB82L7EK3,1981,116.84,183.56,JFRFZLXG
5M728FUBII4K,4076,362.78,612.74,SLVUJJVM
FYAJQTQ9XBHO,6798,423.72,796.17,MGOWPCPA
K5S7XRSPK7D2,2141,126.65,186.43,HIFWYHGS
U3LDICXLLK91,481,38.73,64.56,ZLYACVMT
YRBCS5938NOG,727,45.05,84.02,SXEDLYPA
BYQ0LTSRP42X,3882,380.92,423.96,JPNKOVEY
2IPWS5FDOCGR,5455,437.48,613.78,HRCTNANX
M5R94RIKAB3P,7519,419.63,592.94,PIOYEFFR
STWVAFOL1N62,2375,133.37,183.92,HRCTNANX
4X4H7GGCZHJL,1448,125.82,215.78,UMIGMZRV
KTD1DXOAA5YX,5645,388.8,501.55,CMLLTKBT
2W5N1UFCTVZ1,1237,93.02,130.6,PFUZXUBP
3HNZKEYKZYOV,1409,112.05,140.06,UXQLDNBC
KTAA6F97NKF3,1457,158.93,261.76,UMIGMZRV
9QYLOXLMQGV3,7418,388.8,508.16,RRHKWHUG
3X78DUDNTKTR,6543,382.22,633.72,PIOYEFFR
8THS5N6K3Y3M,2384,143.72,181.95,SLVUJJVM
PI77I16351DX,2054,120.07,142.76,CPKTLQGA
O6LNUVR2BXEK,4850,407.45,679.63,UPJEDILP
PBC537PO1H7R,3661,380.92,518.05,QOODUKSF
D0HQ0SW0I1IR,1567,124.17,141.8,SLVUJJVM
0NYA1N4EU97O,127,3.81,4.74,YJFOCKUP
7A9LWJV2GM9K,1150,118.45,136.69,COURESFM
B9XW7JPGB4D7,3270,412.84,650.22,HRCTNANX
MXBIWOHGGN9M,7434,386.16,519.77,QOODUKSF
81KMX7765QUQ,7364,396.75,478.88,SXEDLYPA
1SNPBPAKCSL8,7618,371.8,490.78,VRPUFLOH
8JGJYURZQWS5,4673,414.2,556.27,TKLCRQAQ
7G8KQL0Q3ZAH,1615,97.45,139.84,CMLLTKBT
MSZWL1Y2TB6B,702,37.21,65.86,MGOWPCPA
KRAAA514NGD7,73,4.22,5.82,DLDNHXON
64XBYP4BWTGM,3910,411.49,720.52,NJVSHSAQ
AF8C6L60GRC0,6524,395.42,643.74,HDPBFCUI
LI2EILDWREO2,3083,400.75,588.7,EIAPSBUM
0LSP7BZHVWHE,135,3.43,6.38,UQAIHIOI
ZLD4XTC52TH4,4640,454.23,786.27,TKLCRQAQ
OUH98EGHNYHO,131,2.89,4.98,DUVESCUP
17WRUZTP8AQL,1098,110.48,181.08,SLVUJJVM
5Z1SPI111OAO,628,50.04,86.17,CPKTLQGA
DYQ8NHQ70V5E,4388,357.67,498.59,GAHBTDEC
2X25EL53GO5L,2654,101.97,150.81,NIIFSJPI
RTHI7ES656RJ,3412,367.93,423.86,UMIGMZRV
X68DX6JR8Q91,4003,340.01,386.59,JIBXLYVJ
M16EOVKA6JYK,7559,414.2,517.75,HIFWYHGS
6SH2J1AFJ74T,7192,403.42,708.81,SLVUJJVM
IBEU3X1FYT5E,2449,105.03,143.26,SXEDLYPA
A8QNAGWWINAG,2062,135.08,207.21,TNGXLUXB
698U1BQ87SM6,4821,436.09,631.89,PUPXILQT
5JYGHQEHUT84,5930,382.22,592.82,ZLYACVMT
F8DY719RT85Y,6044,419.63,778.83,PUAAQYKI
ITWDYIQTU6YV,3542,371.8,419.02,IRXVIIXD
6EJHNQ7FH6CK,4991,386.16,610.13,DUVESCUP
JKRS2QG95YLA,1196,146.36,174.46,TKOBOHXZ
I2G7CM4JK5G6,2043,134.22,180.12,PFUZXUBP
4NY8AZ2V2CM1,4649,454.23,540.99,EIAPSBUM
X82DPIUUDPTA,6093,392.76,539.65,JPNKOVEY
4JSWH4SFHEE2,780,38.22,65.24,MGOWPCPA
QQVWP9T3XXPK,451,51.76,83.95,VYGATPNP
GTU2EY9LYKTP,3265,436.09,751.82,VSBPGANE
3UUUWR0XCQE7,7059,364.07,614.19,ZPVDSNTN
HBF709AXSL8N,1014,41.31,68.74,DUVESCUP
F3Y4R69XG4C1,2556,148.13,197.01,TKLCRQAQ
ATS3DZAEXNSK,4945,426.46,582.12,SXEDLYPA
Z1U191RBX6K3,3561,390.12,536.02,NPZGUNBG
XMERXIBSTULA,2420,110.48,199.97,MGOWPCPA
GMOFXAFC3O4L,1126,106.58,171.81,EGEDGYQE
QJJA3942PW08,5228,425.09,563.67,HDPBFCUI
UZF9X0ASODIS,302,8.81,15.44,NPZGUNBG
MFC06TM4VNBD,5201,395.42,491.11,JIBXLYVJ
CHH4CYT5TZWD,6194,437.48,596.72,JFRFZLXG
DFGOYOZ18QKU,4313,427.83,560.46,CMLLTKBT
LFHKI4RCFA0G,3722,396.75,753.03,CMLLTKBT
SCHB7E94ZA7Z,5525,422.35,589.18,RRHKWHUG
320HUINET6WT,2349,110.48,190.36,HRCTNANX
090598IYCUSS,3409,375.7,699.93,PUPXILQT
J4KLTKWAZRM3,3838,399.41,504.45,DLDNHXON
0W5NPNMIDU39,7284,370.51,643.58,SXEDLYPA
Z5Y0FMZPT6TF,3485,404.76,498.66,DLDNHXON
L6EPHBZB71J6,7297,374.4,427.94,CPKTLQGA
N5TY0Q995Q87,3100,485.6,763.85,EGEDGYQE
B2K1MMUAVR1F,190,11.14,12.96,UXQLDNBC
008FK8NKUG9S,3197,400.75,667.25,RRHKWHUG
HW631I4KZ42P,1679,124.17,156.45,CPKTLQGA
907N6DSA9H3R,5420,408.79,522.43,ESTUSGVQ
N4Q7UYQ7K9MP,2638,118.45,150.91,NIIFSJPI
2EMJA1C06W0L,5265,403.42,511.54,NJVSHSAQ
L46840Z9ZLX3,3736,400.75,573.07,PUPXILQT
P4G7291Z4R6K,1780,106.58,131.63,MGOWPCPA
H95ENGNUYQN6,1516,130.84,220.2,CPKTLQGA
QZURFD2YBUUK,4000,394.09,545.03,NJVSHSAQ
LYTJDE8TWGPM,127,3.24,5.49,PFUZXUBP
IDW8A312385D,780,37.71,51.62,UQAIHIOI
64X8HSHDU90G,6570,461.28,620.88,TKLCRQAQ
0H9V0E48RKMZ,6366,395.42,606.97,RRHKWHUG
2VRQGDD70N44,1219,131.68,242.95,VSBPGANE
5X991DAOPF4U,6907,457.04,786.11,CMLLTKBT
OAQ2FA57NUWR,2882,140.24,161.7,TKOBOHXZ
H19QQAKBRL7G,2833,120.07,178.18,ESTUSGVQ
8GARZ5J1X5BX,208,11.45,13.25,NIIFSJPI
1UKAB8AITMYV,5642,408.79,472.56,JIBXLYVJ
OZ7PPLXIC451,6697,412.84,528.44,YXEYYAUU
AETKT54WZFVN,2765,143.72,246.62,JPNKOVEY
VU2NTHZXWM6N,4247,394.09,650.64,UMIGMZRV
R1LH54SRMEU9,2039,138.51,195.02,VYGATPNP
QELCO7J16ZVH,4079,380.92,642.23,NPZGUNBG
8XFT9K0RYW9L,505,39.75,67.38,UMIGMZRV
UGDVRA2XTRWY,6424,441.64,640.38,MGOWPCPA
1LR6X3HY0VK5,43,2.22,2.54,EIAPSBUM
NNH5GAIAQMK1,3014,423.72,741.51,UQAIHIOI
A6F7THMSDH0Z,1591,110.48,163.73,GAHBTDEC
TMC66ZXV1AD7,5417,383.54,541.17,GYCRCIZD
6ZU9M67FKMK7,5236,386.16,717.49,JPNKOVEY
I3OQSZ271T71,6298,414.2,724.02,JPNKOVEY
ZZXXUFZQANT1,7494,394.09,450.05,NJVSHSAQ
8TGHL3NXCA48,7276,387.48,621.13,ESTUSGVQ
7L30GGI1D41Y,663,40.27,70.47,PIOYEFFR
1XCCJKJE1TRV,992,36.71,55.73,EGEDGYQE
FKLTRDI2U8TF,7000,410.14,595.52,UPJEDILP
Y4BE75377IPV,5682,450.02,633.63,ZLYACVMT
UE0U1UZYMEPL,7126,384.85,722.75,RRHKWHUG
E3F8GGUO4JKQ,3137,440.25,541.95,JIBXLYVJ
DDNB19TG0D2I,6345,433.33,512.2,EGEDGYQE
6D3BUMDS8A0S,3567,452.82,502.18,UPJEDILP
FPC8EACGSNE6,3310,398.08,589.56,HRCTNANX
12GJXRVKYL4Z,5734,433.33,616.2,NIIFSJPI
D9NCXAUD94IS,3728,387.48,522.32,CMLLTKBT
AGNAL8YVDCZA,6668,425.09,557.72,PIOYEFFR
YO20BJXPCL0X,3630,375.7,414.77,SLVUJJVM
BMC2OHRSM730,5718,430.58,607.55,PIOYEFFR
ZP41DDV1DIQT,5042,452.82,634.4,NPZGUNBG
D8XNM9Y1C6X4,3476,369.22,474.45,NIIFSJPI
FOFNQFUKSBJN,5137,419.63,548.04,VSBPGANE
Q5ZD9CWIL145,815,35.22,49.41,EIAPSBUM
WK6A6SVNPXGD,894,43.97,57.34,GYCRCIZD
5C6WKNPLAFD6,4723,443.03,609.61,MGOWPCPA
4A3C2XB6FZQM,3224,403.42,502.66,UXQLDNBC
ZPT4LQHQGCON,7057,406.1,696.87,PUAAQYKI
QIG2LAOC3KB0,130,4.22,6.66,HIFWYHGS
UXZ7GVZ0HBVK,594,39.75,59.51,UXQLDNBC
RPMZ4W0I5HFG,5513,365.35,686.86,TKOBOHXZ
R7OBB31LGOS4,6239,387.48,580.06,UQAIHIOI
L4R8VF3LSK1A,2635,122.52,154.74,RRHKWHUG
1Y4MWODBQRWJ,7438,459.87,534.83,JPNKOVEY
6Q8Z9UBZS0TW,3958,415.55,464.58,HIFWYHGS
EVEDKOVV1FG1,1241,123.34,170.33,HRCTNANX
8LDVYDKTEOIZ,3122,346.27,648.56,ZLYACVMT
DP1X496AAN52,5711,412.84,685.73,SXEDLYPA
QZVT6H8DRFUC,1272,104.27,154.84,ZHSGPGCE
T6WNADHGNMPM,3559,366.64,504.13,SXEDLYPA
L7YYUYS431D4,4919,462.7,818.98,DLDNHXON
FUFQB98UNP1S,642,44.51,63.03,HIFWYHGS
PFQDP52GAUMG,7137,416.91,685.82,HRCTNANX
4RMNSBBHO46I,4426,440.25,485.16,EIAPSBUM
5VV2973P3HFM,6540,406.1,680.62,ZHSGPGCE
GFRHESR9VYUH,5669,383.54,456.8,ZHSGPGCE
B74KH6AR4MYP,2142,106.58,178.2,PFUZXUBP
O2XXRVR9X0SK,2141,129.16,237.27,DLDNHXON
KGSBYLXO56VY,6835,369.22,455.99,UMIGMZRV
KGV55DBC1VW5,618,36.71,59.76,EGEDGYQE
B3MIFGGFXYUO,7283,462.7,860.16,PUPXILQT
UKFB505UP6LP,2057,134.22,232.33,COURESFM
DWAIQ3XXI5P1,2816,134.22,168.45,YJFOCKUP
99JAUT8CNADD,1788,117.64,160.23,PUPXILQT
P4S6Y7TG4FZX,826,43.97,58.26,PFUZXUBP
MYQQ32AYM9OO,948,34.25,57.13,VYGATPNP
BHPY9TNINBKF,2902,106.58,151.24,TKOBOHXZ
UQRMGIDU78J2,485,38.22,54.65,UMIGMZRV
PJGDS4RJW5OY,2271,100.46,173.59,NPZGUNBG
192JXZVWU4PT,5962,392.76,603.28,IRXVIIXD
96TJ0IB8VD8D,7177,414.2,505.74,VRPUFLOH
9QXZ8AMOWPCV,2974,149.02,244.99,YXEYYAUU
NOV6OTIZESQO,6866,340.01,531.1,IRXVIIXD
1ADSCH3JVJK0,4998,391.44,624.35,VSBPGANE
0MV5J57IZRAX,3249,380.92,436.15,HIFWYHGS
8UQAHRRN4H53,3963,391.44,726.12,TKLCRQAQ
054FR1BADXAY,790,36.21,55.22,ZLYACVMT
KT0VT958Y8EM,2701,125.82,237.42,ZHSGPGCE
E882O0SOVUXZ,1438,134.22,212.74,SXEDLYPA
7QVPV8TRLM30,5062,431.95,526.55,VRPUFLOH
GCOJ4WY7AG75,4628,395.42,585.22,TNGXLUXB
SXP9ST09SUIF,4902,375.7,585.34,JPNKOVEY
XOCRFEWYN5UJ,4598,468.38,733.01,EIAPSBUM
3U3K8NRH2LGY,2375,136.79,214.08,UMIGMZRV
J70OYP2EGAC5,1804,129.16,229.26,HDPBFCUI
TRQCOT053M7W,1349,116.04,198.08,PIOYEFFR
W2KUSELHKARD,4834,383.54,470.6,ZPVDSNTN
2HLAM09OYXCM,4045,408.79,476.24,EIAPSBUM
GTVVATVHYMTA,1995,120.89,227.15,JFRFZLXG
BOZZOEFY5RW9,1686,141.11,203.2,COURESFM
JHPH52ALUD4C,4667,404.76,671.9,ESTUSGVQ
1M0S7BVS1BZL,5595,364.07,685.91,GAHBTDEC
ZXZ10Z8SRP1W,2912,129.99,223.06,CMLLTKBT
C0NGZI91NJDU,420,29.08,49.0,JIBXLYVJ
9JPX2IMDTT89,5012,403.42,752.38,GYCRCIZD
TURTH71Y176M,5474,387.48,664.92,CMLLTKBT
PYTIR9YPSM8N,7214,346.27,537.41,UMIGMZRV
TW8LYCBKWVTM,3591,373.1,706.65,HDPBFCUI
GCK7SLYLO3TW,3717,399.41,450.14,VSBPGANE
03O53946QJ7G,7054,380.92,429.68,UQAIHIOI
3RWJHIYG2EW7,1498,124.99,187.61,QOODUKSF
LL9DF2AR30W9,384,8.0,10.88,CMLLTKBT
BZORZ3NGMN5I,6960,441.64,595.33,TKLCRQAQ
FCR2D3T1QK3X,1529,102.74,163.46,NPZGUNBG
YAVSWMOTHHTD,3346,444.43,498.21,GYCRCIZD
G8Q5Y6WY7ZWX,634,34.25,52.98,TKOBOHXZ
KSR1KDS8IX7Q,6922,398.08,537.01,PUPXILQT
84QDYRHSTZKA,5447,464.12,601.04,UQAIHIOI
7O5950IDGEYX,892,46.14,60.9,QOODUKSF
3VM1O46JM08Y,5393,373.1,699.19,YJFOCKUP
G5IVWPTCI120,6579,438.86,759.23,UXQLDNBC
HCQRK9QLPC81,5646,437.48,615.53,NJVSHSAQ
7PQOUH9G3PLQ,1830,123.34,226.82,HRCTNANX
VXKFNCA32M8A,2986,412.84,696.46,QOODUKSF
XZZ6DSHZDSG8,4657,398.08,703.41,DUVESCUP
26G65EQPY1M1,554,40.27,70.27,YXEYYAUU
3AZ137VON4W3,5175,423.72,681.77,CMLLTKBT
YA5F30XTOMWA,6355,384.85,653.86,VRPUFLOH
Q0NRTTC59G54,3093,411.49,722.16,QOODUKSF
6B78FB95FM3L,3538,396.75,441.58,HDPBFCUI
NUEZM6ZNHLT9,4238,371.8,426.45,ESTUSGVQ
LDVPTOU8BW7T,4995,350.05,458.22,RRHKWHUG
5B7YQ7QFBI82,2499,121.7,188.51,VYGATPNP
HC21T7K72THV,3481,341.26,569.22,COURESFM
QJ5TZUC2EFBJ,3311,451.42,735.81,UXQLDNBC
6DJ0SDJ31A37,1313,108.13,198.31,UIBJMQJU
RM8NL58X77B6,5374,386.16,690.07,ESTUSGVQ
FTQESE7F2DW8,6427,410.14,699.29,COURESFM
R8HG80KGIOH8,5829,441.64,610.79,SXEDLYPA
IM71BHEUASUG,5061,387.48,526.2,VRPUFLOH
LQ1E2NJ17H8U,943,40.27,61.94,DLDNHXON
157Z58O1YF0P,6982,420.99,546.87,MGOWPCPA
VR6NKY6WK5EG,1815,120.89,141.92,PUPXILQT
HB51WU2SKWKQ,4508,367.93,455.13,JIBXLYVJ
1TFG2THTZVFK,2436,133.37,154.98,QOODUKSF
GEJMT5ZPL4AM,96,6.46,12.1,TKLCRQAQ
1QEOYYZWMHBM,7662,382.22,544.66,COURESFM
KUSD8AOWNYPP,921,35.22,40.01,ZLYACVMT
VBK3RAZGUAM1,6296,361.5,624.67,JFRFZLXG
ORABLVRZR3TV,5320,443.03,489.55,ZHSGPGCE
